NO,username,Jenis Kreator,Platform,Followers,Rate Card
1,lxx_poporo,Cat,Instagram,"710,000","Rp50,000,000"
2,syifahadju,Cat,Instagram,"21,200,000","Rp4,000,000"
3,adek.elbi,Cat,Instagram,"64,500","Rp3,500,000"
4,nalasicat,Cat,Instagram,"299,999","Rp7,000,000"
5,kucingorcil,Cat,Instagram,"132,000","Rp900,000"
6,om_boy_family,Cat,Instagram,"82,000","Rp500,000"
7,kucingomwepe,Cat,Instagram,"135,000","Rp5,000,000"
8,triokojiro,Cat,Instagram,"93,800","Rp1,000,000"
9,kootie.thepersiancat,Cat,Instagram,"277,000","Rp1,500,000"
10,chibihironeko,Cat,Instagram,"49,600","Rp500,000"
11,indomeong.tv,Cat,Instagram,"97,100","Rp1,000,000"
12,meilysiahelena,Cat,Instagram,"74,600","Rp1,000,000"
13,nengmolencantik,Cat,Instagram,"30,800","Rp800,000"
14,pudingdut,Cat,Instagram,"103,000","Rp1,000,000"
15,meowompong,Cat,Instagram,"77,700","Rp800,000"
16,mbulthecatt,Cat,Instagram,"31,400","Rp1,000,000"
17,chlowie1188,Cat,Instagram,"21,400","Rp6,000,000"
18,congyangjametoful,Cat,Instagram,"14,200","Rp1,000,000"
19,cikobobaeyes,Cat,Instagram,"150,000","Rp1,100,000"
20,poppofam,Cat,Instagram,"68,300","Rp1,200,000"
21,ciko_pikocan,Cat,Instagram,"28,900","Rp4,000,000"
22,sharaellena,Cat,Instagram,"50,100","Rp500,000"
23,serulingsenja,Cat,Instagram,"110,000","Rp400,000"
24,bubu_berponi,Cat,Instagram,"73,500","Rp1,200,000"
25,Nekokeikochan,Cat,Instagram,"115,000","Rp1,200,000"
26,zaruandhissiblings,Cat,Instagram,"33,600","Rp1,600,000"
27,Toboysuamicabrot,Cat,Instagram,"58,600","Rp2,000,000"
28,cacabrotbrotbrot,Cat,Instagram,"177,000","Rp3,000,000"
29,misterrpuss,Cat,Instagram,"21,600","Rp1,200,000"
30,kinzari.kei,Cat,Instagram,"19,400","Rp750,000"
31,ipulfamilyy ,Cat,Instagram,"39,700","Rp1,200,000"
32,namorabritishcat,Cat,Instagram,"34,500","Rp1,200,000"
33,jeeeeery_,Cat,Instagram,"36,300","Rp1,200,000"
34,mamimoko.fam,Cat,Instagram,"33,500","Rp700,000"
35,babyipapa,Cat,Instagram,"64,000","Rp1,000,000"
36,murtiws,Cat,Instagram,"131,000","Rp7,000,000"
37,barudakspapi,Cat,Tiktok,"12,300","Rp850,000"
38,pudingdut,Cat,Instagram,"103,000","Rp1,000,000"
39,halo.tokyo,Cat,Tiktok,"266,800","Rp1,500,000"
40,sorabritishcat,Cat,Instagram,"28,300","Rp900,000"
41,kucing idol 48,Cat,Tiktok,"74,200","Rp3,000,000"
42,nala simba,Cat,Tiktok,"15,000,000","Rp7,000,000"
43,simbasekkiya,Cat,Tiktok,"188,700","Rp250,000"
44,omwepe,Cat,Tiktok,"833,400","Rp5,000,000"
45,lexydanleokucing,Cat,Tiktok,"41,500","Rp250,000"
46,dailydoseofoyen,Cat,Tiktok,"117,100","Rp550,000"
47,lavieenlav,Cat,Tiktok,"332,400","Rp120,000"
48,lee.m0n,Cat,Tiktok,"67,300","Rp900,000"
49,kittysapitri_,Cat,Tiktok,"19,800","Rp500,000"
50,kinosicat,Cat,Tiktok,"55,500","Rp250,000"
51,xicera,Cat,Tiktok,"94,000","Rp400,000"
52,Zoromiaw,Cat,Tiktok,"200,600","Rp240,000"
53,firdasoraya88,Cat,Tiktok,"45,300","Rp100,000"
54,timigendut,Cat,Instagram,"140,700","Rp300,000"
55,diahdheol23,Cat,Tiktok,"513,200","Rp300,000"
56,ava's Family,Cat,Instagram,"155,100","Rp1,500,000"
57,diego_mellowcat,Cat,Instagram,"51,100",Rp0
58,mutiasumahdi,Cat,Instagram,"84,400","Rp450,000"
59,bubblesixk,Cat,Tiktok,"177,100","Rp500,000"
60,aja_imam,Cat,Instagram,"1,790","Rp300,000"
61,alvinaryap,Cat,Instagram,"51,700","Rp300,000"
62,rubymeong,Cat,Instagram,"9,551","Rp250,000"
63,custombyrk/mamabagol,Cat,Tiktok,"363,100","Rp300,000"
64,rapalguna,Cat,Tiktok,"418,600","Rp1,500,000"
65,bubupawpaw,Cat,Instagram,"6,128","Rp500,000"
66,@rafae.lwell__,Cat,Tiktok,"147,800","Rp100,000"
67,oh_maemunah,Cat,Tiktok,"43,200","Rp1,600,000"
68,bubupawpaw,Cat,Instagram,"6,128","Rp500,000"
69,catzonesia,Cat,Tiktok,"464,400","Rp1,000,000"
70,leo_kucing,Cat,Tiktok,42600,"Rp1,000,000"
71,nytare.review,Cat,Instagram,106400,"Rp800,000"
72,mengky.milo,Cat,Instagram,"303,600","Rp750,000"
73,septiawulan25,Cat,Instagram,,"Rp350,000"
74,ajibankara.official,Cat,Instagram,,"Rp950,000"
75,danang.thecat,Cat,Instagram,,"Rp350,000"
76,hi_lookie,Cat,Tiktok,"31,100","Rp200,000"
77,itslockiespage,Cat,Tiktok,"58,300","Rp300,000"
78,babyipapa,Cat,Tiktok,"737,500","Rp900,000"
79,iwhy_75,Cat,Instagram,,"Rp250,000"
80,apria_wi,Cat,Instagram,,"Rp1,500,000"
81,lockycatt,Cat,Tiktok,"23,800",Rp0
82,nitayunita129,Cat,Tiktok,"109,500",Rp0
83,Catzonesia,Cat,Tiktok,,"Rp1,000,000"
84,Nytareview,Cat,Tiktok,,"Rp1,500,000"
85,agegesaputra,Cat,Tiktok,"89,000","Rp3,000,000"
86,gwintheragdoll,Cat,Tiktok,"46,600","Rp7,000,000"
87,bondsicat,Cat,Tiktok,"25,100","Rp600,000"
88,samshinecat,Cat,Tiktok,"21,600","Rp600,000"
89,bilalpyarka,Cat,Tiktok,27500,Rp0
90,yeliandfamilyofficial,Cat,Tiktok,8481,"Rp300,000"
91,pitapixie,Cat,Tiktok,1000000,"Rp5,000,000"
92,yeobo.munchkincat,Cat,Tiktok,3554,"Rp350,000"
93,ciko_pikocan,Cat,Tiktok,28900,"Rp4,000,000"
94,widiwidioo,Cat,Tiktok,,"Rp700,000"
95,kinzari.kei,Cat,Tiktok,,"Rp750,000"
96,bubu_berponi,Cat,Tiktok,73500,"Rp1,200,000"
97,namorabritishcat,Cat,Tiktok,34500,"Rp1,200,000"
98,pumthebritishcat,Cat,Tiktok,"27,900","Rp1,000,000"
99,felfebriani,Cat,Tiktok,"66,700",Rp 600.000
100,mochithemochii,Dog Large Breed,Instagram,"120,000","Rp550,000"
101,caterva_canum,Dog Large Breed,Instagram,"30,300","Rp400,000"
102,koko.the.dobie,Dog Large Breed,Instagram,"38,800","Rp850,000"
103,montybardokairo,Dog Large Breed,Instagram,"208,000","Rp500,000"
104,wynnearmeline,Dog Small Breed,Tiktok,"152,800","Rp800,000"
105,adisislami88,Dog Small Breed,Tiktok,"211,300","Rp500,000"
106,mariamarcella,Dog Medium Breed,Tiktok,380300,"Rp700,000"
107,yamadancasey,Dog Medium Breed,Instagram,,Rp0
108,obeywelshcorgi,Dog Medium Breed,Instagram,,"Rp100,000"
109,mariss.stella,Dog Medium Breed,Tiktok,"36,300","Rp600,000"
110,mochasugarhoney_,Dog Medium Breed,Tiktok,"30,900","Rp600,000"
111,enaunaaron,Dog Small Breed,Tiktok,"21,300","Rp700,000"
112,lilo_lovelyone,Dog Small Breed,Tiktok,"125,000",Rp0
113,Pao_thepoodle,Dog Small Breed,Tiktok,"37,000","Rp250,000"
114,baby.nachaaaa,Dog Small Breed,Tiktok,"397,900","Rp800,000"
115,levinazeligia,Dog Medium Breed,Tiktok,"303,200","Rp500,000"
116,cipayretriever,Dog Medium Breed,Tiktok,"21,700","Rp1,000,000"
117,rawkennel,Dog Medium Breed,Tiktok,"37,800","Rp200,000"
118,smolly.shihtzu,Dog Small Breed,Tiktok,"23,100","Rp2,300,000"
119,ruddy_handojo,Dog Medium Breed,Tiktok,"279,900","Rp2,000,000"
120,woolygolden,Dog Medium Breed,Instagram,"116,000","Rp3,500,000"
121,callin_lim,Dog Medium Breed,Tiktok,"124,000","Rp1,400,000"
122,nonaabon,Dog Small Breed,Tiktok,"13,900","Rp400,000"
123,ardiwibowo_bowok,Dog Medium Breed,Tiktok,"176,000","Rp1,000,000"
124,snowyretriever,Dog Medium Breed,Tiktok,"205,200","Rp700,000"
125, flokiandtheaclan,Dog Medium Breed,Tiktok,"2,000,000","Rp6,000,000"
